iter	MAE
0	7.877279564
1	7.599161365
2	7.336681729
3	7.148558834
4	6.976225983
5	6.796053305
6	6.588565043
7	6.421310451
8	6.282986848
9	6.113020458
10	6.003931677
11	5.863001464
12	5.749936227
13	5.628136478
14	5.544359042
