iter	Passed	Remaining
0	56	797
1	119	777
2	180	723
3	234	644
4	285	571
5	330	496
6	376	430
7	422	369
8	472	315
9	522	261
10	575	209
11	624	156
12	675	103
13	725	51
14	770	0
